t_ms,pwm_cmd,dir,enc_count,rpm
1320,160,F,1156,47.49
1330,160,F,1175,47.51
1340,160,F,1194,47.50
1350,160,F,1214,49.96
1360,160,F,1233,47.53
1370,160,F,1254,52.52
1380,160,F,1273,47.49
1390,160,F,1293,50.02
1400,160,F,1314,52.49
1410,160,F,1334,50.01
1420,160,F,1354,49.99
1430,160,F,1374,49.99
1440,160,F,1394,50.01
1450,160,F,1414,49.99
1460,160,F,1435,52.52
1470,160,F,1455,49.99
1480,160,F,1475,50.00
1490,160,F,1495,50.01
1500,160,F,1515,50.01
1510,160,F,1534,47.50
1520,160,F,1555,52.51
1530,160,F,1574,47.50
1540,160,F,1594,49.99
1550,160,F,1614,50.01
1560,160,F,1634,49.99
1570,160,F,1654,49.99
1580,160,F,1673,47.51
1590,160,F,1692,47.49
1600,160,F,1711,47.51
1610,160,F,1731,49.99
1620,160,F,1750,47.50
1630,160,F,1769,47.50
1640,160,F,1788,47.51
1650,160,F,1807,47.49
1660,160,F,1825,45.01
1670,160,F,1845,50.01
1680,160,F,1864,47.49
1690,160,F,1883,47.50
1700,160,F,1902,47.50
1710,160,F,1921,47.50
1720,160,F,1940,47.51
1730,160,F,1959,47.49
1740,160,F,1978,47.50
1750,160,F,1997,47.50
1760,160,F,2016,47.47
1770,160,F,2035,47.54
1780,160,F,2054,47.49
1790,160,F,2073,47.51
1800,160,F,2091,45.00
1810,160,F,2110,47.50
1820,160,F,2129,47.50
1830,160,F,2148,47.51
1840,160,F,2167,47.50
1850,160,F,2185,45.00
1860,160,F,2204,47.49
1870,160,F,2223,47.52
1880,160,F,2242,47.48
1890,160,F,2261,47.50
1900,160,F,2280,47.51
1910,160,F,2299,47.50
1920,160,F,2318,47.50
1930,160,F,2338,49.99
1940,160,F,2357,47.50
1950,160,F,2376,47.51
1960,160,F,2396,49.99
1970,160,F,2415,47.50
1980,160,F,2435,49.99
1990,160,F,2456,52.50
2000,160,F,2475,47.50
2010,160,F,2496,52.49
2020,160,F,2516,50.02
2030,160,F,2537,52.51
2040,160,F,2558,52.49
2050,160,F,2579,52.46
2060,160,F,2598,47.54
2070,160,F,2619,52.50
2080,160,F,2640,52.48
2090,160,F,2660,50.02
2100,160,F,2681,52.49
2110,160,F,2701,50.01
2120,160,F,2721,50.00
2130,160,F,2742,52.51
2140,160,F,2763,52.49
2150,160,F,2783,50.01
2160,160,F,2803,50.00
2170,160,F,2824,52.49
2180,160,F,2844,49.99
2190,160,F,2864,50.00
2200,160,F,2884,50.01
2210,160,F,2903,47.51
2220,160,F,2924,52.48
2230,160,F,2944,50.01
2240,160,F,2962,44.99
2250,160,F,2982,50.01
2260,160,F,3002,50.00
2270,160,F,3021,47.50
2280,160,F,3041,50.00
2290,160,F,3060,47.50
2300,160,F,3079,47.49
2310,160,F,3098,47.50
2320,160,F,3118,50.00
2330,160,F,3137,47.51
2340,160,F,3156,47.49
2350,160,F,3176,50.02
2360,160,F,3194,44.99
2370,160,F,3213,47.50
2380,160,F,3232,47.50
2390,160,F,3251,47.50
2400,160,F,3270,47.50
2410,160,F,3288,45.01
2420,160,F,3307,47.49
2430,160,F,3326,47.50
2440,160,F,3345,47.51
2450,160,F,3364,47.48
2460,160,F,3383,47.51
2470,160,F,3402,47.50
2480,160,F,3422,50.01
2490,160,F,3441,47.50
2500,160,F,3461,50.00
2510,160,F,3481,50.00
2520,160,F,3500,47.49
2530,160,F,3520,49.99
2540,160,F,3541,52.52
2550,160,F,3560,47.50
2560,160,F,3581,52.51
2570,160,F,3601,50.00
2580,160,F,3621,49.99
2590,160,F,3642,52.51
2600,160,F,3663,52.51
2610,160,F,3684,52.47
2620,160,F,3704,50.02
2630,160,F,3726,55.00
2640,160,F,3746,50.00
2650,160,F,3768,54.97
2660,160,F,3788,50.04
2670,160,F,3809,52.50
2680,160,F,3830,52.48
2690,160,F,3851,52.52
2700,160,F,3871,49.99
2710,160,F,3892,52.51
2720,160,F,3912,49.99
2730,160,F,3932,50.02
2740,160,F,3953,52.49
2750,160,F,3973,50.01
2760,160,F,3994,52.49
2770,160,F,4014,50.01
2780,160,F,4034,50.01
2790,160,F,4055,52.48
2800,160,F,4075,49.99
2810,160,F,4094,47.52
2820,160,F,4114,50.00
2830,160,F,4134,49.99
2840,160,F,4153,47.50
2850,160,F,4172,47.50
2860,160,F,4191,47.50
2870,160,F,4211,49.99
2880,160,F,4230,47.50
2890,160,F,4250,50.01
2900,160,F,4270,50.00
2910,160,F,4289,47.50
2920,160,F,4308,47.49
2930,160,F,4328,50.01
2940,160,F,4348,50.00
2950,160,F,4367,47.49
2960,160,F,4387,50.01
2970,160,F,4405,44.99
2980,160,F,4425,50.01
2990,160,F,4445,50.01
3000,160,F,4464,47.50
3010,160,F,4483,47.50
3020,160,F,4502,47.50
3030,160,F,4521,47.50
3040,160,F,4540,47.50
3050,160,F,4559,47.49
3060,160,F,4578,47.50
3070,160,F,4596,45.00
3080,160,F,4615,47.50
3090,160,F,4635,49.99
3100,160,F,4654,47.50
3110,160,F,4673,47.50
3120,160,F,4692,47.50
3130,160,F,4711,47.50
3140,160,F,4731,50.00
3150,160,F,4751,49.99
3160,160,F,4770,47.51
3170,160,F,4789,47.50
3180,160,F,4809,50.01
3190,160,F,4829,49.99
3200,160,F,4849,50.02
3210,160,F,4869,49.98
3220,160,F,4889,50.01
3230,160,F,4910,52.49
3240,160,F,4931,52.51
3250,160,F,4951,50.00
3260,160,F,4972,52.51
3270,160,F,4992,49.99
3280,160,F,5013,52.49
3290,160,F,5034,52.51
3300,160,F,5054,50.00
3310,160,F,5074,50.00
3320,160,F,5095,52.49
3330,160,F,5115,50.01
3340,160,F,5136,52.52
3350,160,F,5156,50.00
3360,160,F,5176,49.99
3370,160,F,5197,52.51
3380,160,F,5218,52.49
3390,160,F,5238,50.01
3400,160,F,5258,50.00
3410,160,F,5278,49.99
3420,160,F,5298,50.01
3430,160,F,5318,49.99
3440,160,F,5338,50.01
3450,160,F,5357,47.51
3460,160,F,5377,49.99
3470,160,F,5397,50.01
3480,160,F,5416,47.49
3490,160,F,5437,52.51
3500,160,F,5456,47.51
3510,160,F,5476,49.99
3520,160,F,5495,47.50
3530,160,F,5515,50.01
3540,160,F,5535,49.99
3550,160,F,5554,47.50
3560,160,F,5574,50.01
3570,160,F,5593,47.49
3580,160,F,5612,47.50
3590,160,F,5632,50.01
3600,160,F,5651,47.51
3610,160,F,5670,47.50
3620,160,F,5689,47.50
3630,160,F,5708,47.50
3640,160,F,5727,47.50
3650,160,F,5746,47.50
3660,160,F,5765,47.50
3670,160,F,5784,47.51
3680,160,F,5804,49.99
3690,160,F,5824,50.01
3700,160,F,5843,47.49
3710,160,F,5863,50.02
3720,160,F,5883,49.99
3730,160,F,5902,47.50
3740,160,F,5923,52.49
3750,160,F,5943,50.01
3760,160,F,5963,49.99
3770,160,F,5983,50.02
3780,160,F,6003,50.00
3790,160,F,6024,52.51
3800,160,F,6045,52.49
3810,160,F,6066,52.51
3820,160,F,6086,50.00
3830,160,F,6107,52.51
3840,160,F,6128,52.50
3850,160,F,6148,49.99
3860,160,F,6169,52.51
3870,160,F,6190,52.50
3880,160,F,6210,50.01
3890,160,F,6231,52.49
3900,160,F,6252,52.51
3910,160,F,6272,50.01
3920,160,F,6292,49.99
3930,160,F,6313,52.50
3940,160,F,6333,50.00
3950,160,F,6353,50.02
3960,160,F,6374,52.49
3970,160,F,6393,47.50
3980,160,F,6414,52.49
3990,160,F,6434,50.00
4000,160,F,6454,50.01
4010,160,F,6473,47.50
4020,160,F,6493,49.99
4030,160,F,6512,47.50
4040,160,F,6531,47.50
4050,160,F,6551,50.00
4060,160,F,6570,47.50
4070,160,F,6589,47.50
4080,160,F,6608,47.50
4090,160,F,6627,47.50
4100,160,F,6646,47.50
4110,160,F,6666,50.00
4120,160,F,6685,47.50
4130,160,F,6704,47.51
4140,160,F,6724,50.00
4150,160,F,6743,47.49
4160,160,F,6762,47.50
4170,160,F,6782,49.99
4180,160,F,6801,47.50
4190,160,F,6819,45.01
4200,160,F,6839,49.99
4210,160,F,6858,47.50
4220,160,F,6877,47.51
4230,160,F,6896,47.50
4240,160,F,6915,47.49
4250,160,F,6933,45.01
4260,160,F,6952,47.50
4270,160,F,6971,47.50
4280,160,F,6989,45.01
4290,160,F,7008,47.50
4300,160,F,7028,50.00
4310,160,F,7046,45.00
4320,160,F,7065,47.49
4330,160,F,7084,47.50
4340,160,F,7103,47.51
4350,160,F,7122,47.50
4360,160,F,7142,49.99
4370,160,F,7161,47.51
4380,160,F,7180,47.50
4390,160,F,7199,47.50
4400,160,F,7218,47.49
4410,160,F,7238,50.01
4420,160,F,7258,50.01
4430,160,F,7278,50.00
4440,160,F,7298,50.00
4450,160,F,7319,52.51
4460,160,F,7339,49.99
4470,160,F,7360,52.48
4480,160,F,7380,50.03
4490,160,F,7400,50.01
4500,160,F,7420,49.99
4510,160,F,7441,52.51
4520,160,F,7461,49.99
4530,160,F,7481,50.02
4540,160,F,7501,49.99
4550,160,F,7521,50.00
4560,160,F,7542,52.50
4570,160,F,7562,50.00
4580,160,F,7582,49.99
4590,160,F,7602,49.99
4600,160,F,7622,49.99
4610,160,F,7642,50.02
4620,160,F,7663,52.49
4630,160,F,7682,47.50
4640,160,F,7701,47.50
4650,160,F,7722,52.51
4660,160,F,7742,49.99
4670,160,F,7760,45.00
4680,160,F,7780,50.00
4690,160,F,7800,50.00
4700,160,F,7819,47.50
4710,160,F,7839,49.99
4720,160,F,7858,47.51
4730,160,F,7877,47.49
4740,160,F,7897,49.99
4750,160,F,7917,50.00
4760,160,F,7936,47.50
4770,160,F,7955,47.50
4780,160,F,7974,47.51
4790,160,F,7993,47.49
4800,160,F,8012,47.50
4810,160,F,8032,49.97
4820,160,F,8051,47.53
4830,160,F,8069,45.00
4840,160,F,8088,47.50
4850,160,F,8107,47.50
4860,160,F,8125,45.00
4870,160,F,8144,47.51
4880,160,F,8163,47.50
4890,160,F,8182,47.48
4900,160,F,8201,47.51
4910,160,F,8220,47.51
4920,160,F,8240,49.99
4930,160,F,8259,47.49
4940,160,F,8279,50.01
4950,160,F,8297,45.00
4960,160,F,8317,50.00
4970,160,F,8337,49.99
4980,160,F,8357,50.01
4990,160,F,8376,47.49
5000,160,F,8396,50.02
5010,160,F,8416,50.01
5020,160,F,8436,49.98
5030,160,F,8457,52.52
5040,160,F,8477,49.99
5050,160,F,8497,50.00
5060,160,F,8518,52.51
5070,160,F,8538,50.01
5080,160,F,8559,52.49
5090,160,F,8579,50.01
5100,160,F,8599,49.99
5110,160,F,8619,50.00
5120,160,F,8640,52.49
5130,160,F,8660,50.02
5140,160,F,8680,49.99
5150,160,F,8700,50.00
5160,160,F,8720,50.01
5170,160,F,8740,49.99
5180,160,F,8760,49.99
5190,160,F,8780,50.02
5200,160,F,8800,50.00
5210,160,F,8820,49.99
5220,160,F,8839,47.49
5230,160,F,8859,50.02
5240,160,F,8878,47.49
5250,160,F,8897,47.50
5260,160,F,8916,47.51
5270,160,F,8936,49.99
5280,160,F,8955,47.51
5290,160,F,8974,47.50
5300,160,F,8992,45.00
5310,160,F,9011,47.50
5320,160,F,9030,47.50
5330,160,F,9049,47.49
5340,160,F,9069,50.00
5350,160,F,9087,45.01
5360,160,F,9106,47.50
5370,160,F,9126,50.01
5380,160,F,9145,47.49
5390,160,F,9164,47.50
5400,160,F,9183,47.51
5410,160,F,9202,47.49
5420,160,F,9221,47.50
5430,160,F,9240,47.51
5440,160,F,9259,47.50
5450,160,F,9277,45.00
5460,160,F,9296,47.50
5470,160,F,9315,47.50
5480,160,F,9334,47.50
5490,160,F,9352,44.99
