t_ms,pwm_cmd,dir,enc_count,rpm
1290,200,F,3046,109.99
1300,200,F,3092,115.01
1310,200,F,3137,112.49
1320,200,F,3183,114.93
1330,200,F,3229,115.06
1340,200,F,3275,114.99
1350,200,F,3320,112.53
1360,200,F,3365,112.50
1370,200,F,3410,112.43
1380,200,F,3455,112.57
1390,200,F,3500,112.49
1400,200,F,3554,134.97
1410,200,F,3599,112.50
1420,200,F,3645,115.03
1430,200,F,3690,112.47
1440,200,F,3736,115.01
1450,200,F,3781,112.51
1460,200,F,3826,112.51
1470,200,F,3868,105.00
1480,200,F,3914,114.97
1490,200,F,3960,115.01
1500,200,F,4005,112.48
1510,200,F,4052,117.55
1520,200,F,4099,117.46
1530,200,F,4146,117.51
1540,200,F,4192,115.02
1550,200,F,4240,120.00
1560,200,F,4286,114.92
1570,200,F,4333,117.57
1580,200,F,4380,117.50
1590,200,F,4427,117.50
1600,200,F,4475,120.01
1610,200,F,4522,117.49
1620,200,F,4568,114.99
1630,200,F,4613,112.51
1640,200,F,4660,117.51
1650,200,F,4704,109.99
1660,200,F,4750,114.99
1670,200,F,4794,110.02
1680,200,F,4840,114.97
1690,200,F,4884,110.00
1700,200,F,4930,115.01
1710,200,F,4976,115.00
1720,200,F,5023,117.51
1730,200,F,5070,117.51
1740,200,F,5116,115.00
1750,200,F,5162,114.98
1760,200,F,5207,112.52
1770,200,F,5254,117.50
1780,200,F,5300,114.99
1790,200,F,5346,114.97
1800,200,F,5391,112.55
1810,200,F,5438,117.50
1820,200,F,5483,112.47
1830,200,F,5530,117.51
1840,200,F,5576,114.99
1850,200,F,5623,117.51
1860,200,F,5670,117.50
1870,200,F,5716,115.01
1880,200,F,5762,115.00
1890,200,F,5808,114.98
1900,200,F,5854,115.01
1910,200,F,5901,117.49
1920,200,F,5954,132.54
1930,200,F,6000,115.00
1940,200,F,6047,117.48
1950,200,F,6093,115.02
1960,200,F,6138,112.47
1970,200,F,6183,112.52
1980,200,F,6225,104.99
1990,200,F,6272,117.51
2000,200,F,6319,117.50
2010,200,F,6365,114.99
2020,200,F,6411,115.02
2030,200,F,6458,117.50
2040,200,F,6505,117.46
2050,200,F,6552,117.49
2060,200,F,6598,115.05
2070,200,F,6645,117.50
2080,200,F,6692,117.50
2090,200,F,6739,117.43
2100,200,F,6785,115.05
2110,200,F,6833,120.01
2120,200,F,6881,119.98
2130,200,F,6927,115.00
2140,200,F,6973,115.00
2150,200,F,7019,115.03
2160,200,F,7065,115.00
2170,200,F,7110,112.49
2180,200,F,7155,112.50
2190,200,F,7199,109.99
2200,200,F,7244,112.51
2210,200,F,7289,112.50
2220,200,F,7335,115.01
2230,200,F,7380,112.48
2240,200,F,7428,119.99
2250,200,F,7474,115.03
2260,200,F,7520,114.97
2270,200,F,7566,115.01
2280,200,F,7612,115.01
2290,200,F,7658,115.00
2300,200,F,7704,115.00
2310,200,F,7751,117.51
2320,200,F,7796,112.50
2330,200,F,7842,114.99
2340,200,F,7889,117.48
2350,200,F,7935,114.99
2360,200,F,7981,115.03
2370,200,F,8029,120.01
2380,200,F,8075,114.98
2390,200,F,8122,117.50
2400,200,F,8168,115.02
2410,200,F,8213,112.50
2420,200,F,8260,117.49
2430,200,F,8309,122.49
2440,200,F,8361,129.97
2450,200,F,8407,115.01
2460,200,F,8454,117.54
2470,200,F,8500,114.99
2480,200,F,8545,112.49
2490,200,F,8585,100.00
2500,200,F,8632,117.51
2510,200,F,8680,119.96
2520,200,F,8727,117.51
2530,200,F,8774,117.54
2540,200,F,8821,117.49
2550,200,F,8868,117.48
2560,200,F,8916,120.04
2570,200,F,8963,117.50
2580,200,F,9009,114.98
2590,200,F,9056,117.51
2600,200,F,9102,115.01
2610,200,F,9150,120.00
2620,200,F,9197,117.50
2630,200,F,9245,120.00
2640,200,F,9292,117.50
2650,200,F,9340,119.99
2660,200,F,9386,115.00
2670,200,F,9432,114.98
2680,200,F,9477,112.53
2690,200,F,9524,117.45
2700,200,F,9569,112.52
2710,200,F,9614,112.51
2720,200,F,9659,112.48
2730,200,F,9705,115.03
2740,200,F,9752,117.48
2750,200,F,9798,114.98
2760,200,F,9846,119.98
2770,200,F,9892,115.05
2780,200,F,9939,117.52
2790,200,F,9985,114.98
2800,200,F,10032,117.51
2810,200,F,10077,112.50
2820,200,F,10124,117.50
2830,200,F,10170,115.01
2840,200,F,10217,117.48
2850,200,F,10262,112.50
2860,200,F,10309,117.49
2870,200,F,10356,117.52
2880,200,F,10405,122.48
2890,200,F,10452,117.51
2900,200,F,10499,117.52
2910,200,F,10547,119.99
2920,200,F,10593,114.98
2930,200,F,10640,117.51
2940,200,F,10686,115.01
2950,200,F,10734,120.00
2960,200,F,10780,115.00
2970,200,F,10828,120.01
2980,200,F,10874,114.97
2990,200,F,10921,117.52
3000,200,F,10968,117.46
3010,200,F,11016,120.01
3020,200,F,11064,120.01
3030,200,F,11111,117.52
3040,200,F,11158,117.50
3050,200,F,11205,117.46
3060,200,F,11253,120.01
3070,200,F,11300,117.48
3080,200,F,11347,117.51
3090,200,F,11393,114.99
3100,200,F,11440,117.51
3110,200,F,11486,115.02
3120,200,F,11533,117.49
3130,200,F,11580,117.49
3140,200,F,11628,120.01
3150,200,F,11675,117.52
3160,200,F,11721,114.99
3170,200,F,11767,115.01
3180,200,F,11812,112.48
3190,200,F,11857,112.50
3200,200,F,11901,109.99
3210,200,F,11946,112.52
3220,200,F,11990,109.98
3230,200,F,12036,115.01
3240,200,F,12081,112.52
3250,200,F,12127,115.00
3260,200,F,12173,114.98
3270,200,F,12221,120.01
3280,200,F,12268,117.45
3290,200,F,12314,115.06
3300,200,F,12360,115.00
3310,200,F,12407,117.46
3320,200,F,12453,115.00
3330,200,F,12500,117.50
3340,200,F,12547,117.51
3350,200,F,12593,115.01
3360,200,F,12640,117.48
3370,200,F,12687,117.52
3380,200,F,12735,119.98
3390,200,F,12783,120.04
3400,200,F,12832,122.50
3410,200,F,12880,119.92
3420,200,F,12928,120.07
3430,200,F,12975,117.49
3440,200,F,13022,117.49
3450,200,F,13069,117.52
3460,200,F,13117,119.99
3470,200,F,13164,117.49
3480,200,F,13212,120.04
3490,200,F,13258,114.99
3500,200,F,13305,117.49
3510,200,F,13353,120.01
3520,200,F,13401,120.01
3530,200,F,13449,119.99
3540,200,F,13496,117.50
3550,200,F,13545,122.48
3560,200,F,13592,117.51
3570,200,F,13640,120.01
3580,200,F,13687,117.48
3590,200,F,13735,120.02
3600,200,F,13782,117.49
3610,200,F,13829,117.52
3620,200,F,13875,114.99
3630,200,F,13922,117.48
3640,200,F,13970,120.00
3650,200,F,14018,120.02
3660,200,F,14066,120.00
3670,200,F,14112,114.98
3680,200,F,14158,115.00
3690,200,F,14204,115.03
3700,200,F,14250,114.99
3710,200,F,14294,110.01
3720,200,F,14339,112.48
3730,200,F,14384,112.51
3740,200,F,14430,115.00
3750,200,F,14474,110.00
3760,200,F,14520,115.00
3770,200,F,14567,117.48
3780,200,F,14614,117.50
3790,200,F,14662,120.00
3800,200,F,14708,115.03
3810,200,F,14755,117.48
3820,200,F,14801,114.99
3830,200,F,14848,117.52
3840,200,F,14895,117.51
3850,200,F,14942,117.46
3860,200,F,14988,115.00
3870,200,F,15035,117.54
3880,200,F,15082,117.46
3890,200,F,15130,120.02
3900,200,F,15178,119.98
3910,200,F,15227,122.50
3920,200,F,15274,117.50
3930,200,F,15322,120.00
3940,200,F,15369,117.49
3950,200,F,15416,117.55
3960,200,F,15464,120.00
3970,200,F,15511,117.50
3980,200,F,15559,120.00
3990,200,F,15605,115.00
4000,200,F,15652,117.49
4010,200,F,15699,117.50
4020,200,F,15747,120.00
4030,200,F,15794,117.48
4040,200,F,15842,120.04
4050,200,F,15889,117.48
4060,200,F,15937,120.02
4070,200,F,15985,119.96
4080,200,F,16032,117.52
4090,200,F,16080,119.95
4100,200,F,16127,117.54
4110,200,F,16174,117.52
4120,200,F,16221,117.49
4130,200,F,16267,115.00
4140,200,F,16314,117.50
4150,200,F,16362,119.98
4160,200,F,16410,120.01
4170,200,F,16458,120.00
4180,200,F,16504,114.99
4190,200,F,16551,117.51
4200,200,F,16597,115.02
4210,200,F,16642,112.48
4220,200,F,16686,109.98
4230,200,F,16731,112.51
4240,200,F,16776,112.52
4250,200,F,16821,112.51
4260,200,F,16866,112.49
4270,200,F,16911,112.49
4280,200,F,16958,117.52
4290,200,F,17006,119.98
4300,200,F,17053,117.52
4310,200,F,17099,115.00
4320,200,F,17145,114.97
4330,200,F,17192,117.54
4340,200,F,17239,117.49
4350,200,F,17285,114.98
4360,200,F,17332,117.52
4370,200,F,17378,115.00
4380,200,F,17426,119.98
4390,200,F,17472,115.02
4400,200,F,17519,117.50
4410,200,F,17567,119.93
4420,200,F,17615,120.07
4430,200,F,17664,122.48
4440,200,F,17711,117.54
4450,200,F,17758,117.49
4460,200,F,17805,117.51
4470,200,F,17853,119.98
4480,200,F,17904,127.49
4490,200,F,17954,125.04
4500,200,F,17993,97.48
4510,200,F,18040,117.52
4520,200,F,18087,117.46
4530,200,F,18134,117.54
4540,200,F,18181,117.45
4550,200,F,18229,120.05
4560,200,F,18277,119.96
4570,200,F,18325,120.01
4580,200,F,18372,117.50
4590,200,F,18420,120.01
4600,200,F,18467,117.50
4610,200,F,18515,120.00
4620,200,F,18562,117.51
4630,200,F,18609,117.48
4640,200,F,18656,117.49
4650,200,F,18702,115.03
4660,200,F,18751,122.43
4670,200,F,18798,117.57
4680,200,F,18846,120.00
4690,200,F,18892,115.00
4700,200,F,18940,120.00
4710,200,F,18985,112.48
4720,200,F,19031,114.99
4730,200,F,19075,110.02
4740,200,F,19120,112.49
4750,200,F,19165,112.51
4760,200,F,19209,110.00
4770,200,F,19254,112.48
4780,200,F,19300,115.02
4790,200,F,19346,114.99
4800,200,F,19393,117.51
4810,200,F,19441,119.98
4820,200,F,19487,115.02
4830,200,F,19534,117.51
4840,200,F,19580,114.97
4850,200,F,19627,117.49
4860,200,F,19672,112.52
4870,200,F,19719,117.52
4880,200,F,19766,117.49
4890,200,F,19813,117.50
4900,200,F,19859,114.93
4910,200,F,19905,115.07
4920,200,F,19953,120.00
4930,200,F,20001,119.99
4940,200,F,20049,120.00
4950,200,F,20096,117.49
4960,200,F,20144,120.00
4970,200,F,20191,117.51
4980,200,F,20238,117.51
4990,200,F,20289,127.51
5000,200,F,20340,127.49
5010,200,F,20382,104.98
5020,200,F,20426,110.03
5030,200,F,20472,115.00
5040,200,F,20519,117.49
5050,200,F,20566,117.49
5060,200,F,20614,120.01
5070,200,F,20662,119.98
5080,200,F,20710,120.04
5090,200,F,20757,117.50
5100,200,F,20804,117.50
5110,200,F,20852,119.99
5120,200,F,20899,117.46
5130,200,F,20947,120.01
5140,200,F,20994,117.50
5150,200,F,21041,117.50
5160,200,F,21087,115.00
5170,200,F,21135,120.00
5180,200,F,21182,117.51
5190,200,F,21230,119.99
5200,200,F,21277,117.51
5210,200,F,21324,117.51
5220,200,F,21370,114.98
5230,200,F,21415,112.52
5240,200,F,21460,112.50
5250,200,F,21504,110.00
5260,200,F,21549,112.48
5270,200,F,21593,110.03
5280,200,F,21638,112.48
5290,200,F,21684,114.99
5300,200,F,21730,115.03
5310,200,F,21776,115.00
5320,200,F,21824,119.99
5330,200,F,21870,114.99
5340,200,F,21917,117.48
5350,200,F,21963,115.03
5360,200,F,22009,114.98
5370,200,F,22055,115.00
5380,200,F,22102,117.54
5390,200,F,22148,114.97
5400,200,F,22194,115.03
5410,200,F,22241,117.48
5420,200,F,22287,115.01
5430,200,F,22335,119.99
5440,200,F,22382,117.52
5450,200,F,22431,122.48
5460,200,F,22478,117.51
5470,200,F,22526,120.01
5480,200,F,22573,117.45
5490,200,F,22620,117.52
